OBJECTID,x,y
0,110.279416,20.020729
1,110.2887839,20.020729
2,110.2981518,20.020729
3,110.3075197,20.020729
4,110.3168876,20.020729
5,110.3262555,20.020729
6,110.3356234,20.020729
7,110.3449913,20.020729
8,110.3543592,20.020729
9,110.3637271,20.020729
10,110.373095,20.020729
11,110.279416,20.011979
12,110.2887839,20.011979
13,110.2981518,20.011979
14,110.3075197,20.011979
15,110.3168876,20.011979
16,110.3262555,20.011979
17,110.3356234,20.011979
18,110.3449913,20.011979
19,110.3543592,20.011979
20,110.3637271,20.011979
21,110.373095,20.011979
22,110.279416,20.003228999999997
23,110.2887839,20.003228999999997
24,110.2981518,20.003228999999997
25,110.3075197,20.003228999999997
26,110.3168876,20.003228999999997
27,110.3262555,20.003228999999997
28,110.3356234,20.003228999999997
29,110.3449913,20.003228999999997
30,110.3543592,20.003228999999997
31,110.3637271,20.003228999999997
32,110.373095,20.003228999999997
33,110.279416,19.994479
34,110.2887839,19.994479
35,110.2981518,19.994479
36,110.3075197,19.994479
37,110.3168876,19.994479
38,110.3262555,19.994479
39,110.3356234,19.994479
40,110.3449913,19.994479
41,110.3543592,19.994479
42,110.3637271,19.994479
43,110.373095,19.994479
44,110.279416,19.985729
45,110.2887839,19.985729
46,110.2981518,19.985729
47,110.3075197,19.985729
48,110.3168876,19.985729
49,110.3262555,19.985729
50,110.3356234,19.985729
51,110.3449913,19.985729
52,110.3543592,19.985729
53,110.3637271,19.985729
54,110.373095,19.985729
55,110.279416,19.976979
56,110.2887839,19.976979
57,110.2981518,19.976979
58,110.3075197,19.976979
59,110.3168876,19.976979
60,110.3262555,19.976979
61,110.3356234,19.976979
62,110.3449913,19.976979
63,110.3543592,19.976979
64,110.3637271,19.976979
65,110.373095,19.976979
66,110.279416,19.968229
67,110.2887839,19.968229
68,110.2981518,19.968229
69,110.3075197,19.968229
70,110.3168876,19.968229
71,110.3262555,19.968229
72,110.3356234,19.968229
73,110.3449913,19.968229
74,110.3543592,19.968229
75,110.3637271,19.968229
76,110.373095,19.968229
77,110.279416,19.959479
78,110.2887839,19.959479
79,110.2981518,19.959479
80,110.3075197,19.959479
81,110.3168876,19.959479
82,110.3262555,19.959479
83,110.3356234,19.959479
84,110.3449913,19.959479
85,110.3543592,19.959479
86,110.3637271,19.959479
87,110.373095,19.959479
88,110.279416,19.950729
89,110.2887839,19.950729
90,110.2981518,19.950729
91,110.3075197,19.950729
92,110.3168876,19.950729
93,110.3262555,19.950729
94,110.3356234,19.950729
95,110.3449913,19.950729
96,110.3543592,19.950729
97,110.3637271,19.950729
98,110.373095,19.950729
99,110.279416,19.941979
100,110.2887839,19.941979
101,110.2981518,19.941979
102,110.3075197,19.941979
103,110.3168876,19.941979
104,110.3262555,19.941979
105,110.3356234,19.941979
106,110.3449913,19.941979
107,110.3543592,19.941979
108,110.3637271,19.941979
109,110.373095,19.941979
110,110.279416,19.933229
111,110.2887839,19.933229
112,110.2981518,19.933229
113,110.3075197,19.933229
114,110.3168876,19.933229
115,110.3262555,19.933229
116,110.3356234,19.933229
117,110.3449913,19.933229
118,110.3543592,19.933229
119,110.3637271,19.933229
120,110.373095,19.933229
121,110.279416,19.924479
122,110.2887839,19.924479
123,110.2981518,19.924479
124,110.3075197,19.924479
125,110.3168876,19.924479
126,110.3262555,19.924479
127,110.3356234,19.924479
128,110.3449913,19.924479
129,110.3543592,19.924479
130,110.3637271,19.924479
131,110.373095,19.924479
132,110.279416,20.029479
133,110.2887839,20.029479
134,110.2981518,20.029479
135,110.3075197,20.029479
136,110.3168876,20.029479
137,110.3262555,20.029479
138,110.3356234,20.029479
139,110.3449913,20.029479
140,110.3543592,20.029479
141,110.3637271,20.029479
142,110.373095,20.029479
143,110.279416,19.933229
144,110.2887839,19.933229
145,110.2981518,19.933229
146,110.3075197,19.933229
147,110.3168876,19.933229
148,110.3262555,19.933229
149,110.3356234,19.933229
150,110.3449913,19.933229
151,110.3543592,19.933229
152,110.3637271,19.933229
153,110.373095,19.933229
